Omega	Omega_uncer	mH1	mH2	mHc
0.00254575	0.000286596	400.422	430.178	411.727
0.000269929	4.02048e-05	490.054	616.166	558.223
0.000267937	4.57072e-05	547.873	828.997	791.575
0.000153974	6.53473e-05	775.326	846.674	852.696
0.0011561	0.000306404	747.627	767.176	791.29
0.00316867	0.000305612	911.442	981.529	917.752
0.00168439	0.000269044	587.1	621.181	641.616
0.000300302	1.88714e-05	201.428	481.705	254.679
0.000479277	0.000130286	586.091	627.555	643.801
0.000707468	3.43715e-05	195.475	337.222	414.258
0.000419476	0.000133337	849.685	915.565	954.191
9.86065e-05	2.01724e-05	319.373	398.895	450.52
0.000129101	1.92872e-05	444.459	454.264	584.916
0.003288	0.000296391	557.387	569.142	622.061
0.000465393	3.08606e-05	368.714	651.939	625.367
0.00054236	0.000290516	694.574	695.262	758.474
0.000919425	0.000153189	512.329	603.705	616.103
0.00883179	0.000168967	758.978	822.735	861.57
0.000138243	2.63179e-05	534.384	662.895	598.304
0.000337613	4.07279e-05	403.637	495.995	506.697
0.00064765	0.000106309	514.866	620.554	712.201
0.000253578	4.07549e-05	527.853	671.474	616.556
0.0001634	4.63263e-05	721.146	821.582	833.009
0.000137955	7.98343e-06	337.548	889.116	835.619
0.00117828	0.000120606	497.693	688.689	663.478
0.000594333	5.89541e-05	370.974	559.451	382.528
0.00764573	0.000707342	624.141	673.379	653.427
0.000127513	3.19708e-05	721.367	899.142	948.689
0.000109062	1.39348e-05	220.926	618.554	554.887
6.58885e-05	7.46642e-05	860.625	995.383	965.254
0.000204688	1.74107e-05	273.811	423.484	428.374
0.00139356	0.000154058	290.327	312.609	375.864
0.00015287	6.29771e-05	850.354	934.938	946.16
0.000676761	5.65763e-05	360.547	436.978	580.286
0.0017748	0.000305874	809.62	826.337	886.158
0.0002755	3.78687e-05	322.382	488.332	508.938
0.000526311	9.0793e-05	788.186	945.17	954.269
0.00222525	0.000207333	464.56	811.479	729.812
0.00123684	0.00016002	613.046	710.313	718.713
0.000526789	7.70582e-05	355.048	382.012	393.714
6.14066e-05	9.31753e-05	663.104	833.501	734.879
0.00165691	0.000218384	817.847	869.932	964.385
8.61859e-05	1.00091e-05	416.103	645.838	590.457
0.0348483	0.00135465	770.796	815.096	810.361
0.00114183	0.000160473	695.838	777.86	852.043
0.0197106	0.00073069	181.603	844.99	800.858
0.000436923	9.60184e-05	458.434	559.279	487.638
2.68635e-05	1.66573e-05	201.647	319.913	367.748
1.12327e-05	5.27448e-06	139.784	928.197	875.279
0.00147167	0.000165307	339.057	401.634	366.493
0.00041213	9.20617e-05	776.24	858.985	944.769
0.000260431	4.44445e-05	528.796	619.958	641.81
0.000335214	0.000125554	843.647	887.84	934.76
3.19598e-05	7.66183e-05	743.141	949.208	952.992
4.86876e-05	1.98144e-05	301.717	370.367	454.456
0.00599471	0.000160539	550.529	621.209	591.924
0.00223445	0.000223333	422.985	473.241	434.962
0.000549254	9.8645e-05	555.832	701.149	763.392
0.000845332	0.000216971	791.452	857.274	862.674
0.00352938	0.000282857	442.811	445.559	522.733
0.0917135	0.021059	752.562	754.633	755.713
0.000495108	7.57133e-05	610.152	760.919	728.804
0.000269972	9.53039e-05	560.034	652.395	596.398
0.00158555	0.000183801	785.524	968.576	891.421
0.000450878	0.000107773	691.455	766.003	784.26
0.000553924	0.00016254	670.115	700.56	728.044
0.00600239	0.000531168	532.075	547.645	586.429
0.00106168	0.000207819	851.464	957.513	909.688
0.000518861	4.92648e-05	362.657	468.216	540.552
0.000288162	3.12132e-05	276.289	298.743	391.136
0.00117521	0.000307523	869.158	895.323	938.119
0.00466935	0.000346121	585.036	592.542	598.128
0.000169626	1.93254e-05	349.162	524.849	602.312
0.000226995	0.00010194	734.221	803.798	767.139
0.000167336	7.50844e-06	199.177	879.984	710.706
9.16673e-05	6.75229e-06	332.666	490.604	523.182
0.000809019	0.000117611	510.048	514.706	562.55
0.000300594	6.09911e-05	696.098	900.055	903.641
5.26017e-06	5.73673e-06	321.799	825.28	873.8
0.000218763	2.68138e-05	454.506	562.756	538.232
0.000407058	7.47038e-06	122.83	486.806	352.987
0.00122859	0.000148104	738.088	762.306	812.731
0.000632874	0.000190465	764.206	832.858	816.117
0.000155889	3.83937e-05	543.383	562.109	644.944
0.000293483	3.04131e-05	221.037	238.851	326.067
0.000293565	4.66106e-05	430.306	496.143	492.591
0.000889339	0.000224922	870.103	966.448	985.115
0.00192051	8.93185e-05	170.886	224.385	225.823
0.000326062	8.45012e-05	539.946	577.643	616.902
0.00464968	0.000159531	317.303	808.185	879.002
0.000167034	3.6295e-05	742.442	925.632	848.273
0.00069857	0.000265522	895.33	962.161	946.976
0.00269822	0.000212014	544.94	545.919	593.656
0.000264456	5.43295e-05	604.064	661.921	732.691
0.000182261	8.97729e-05	766.949	821.104	863.405
0.000223257	4.99606e-05	790.557	909.887	964.864
0.000217498	3.03778e-05	445.706	487.87	541.489
0.000108879	1.39945e-05	224.23	459.359	317.248
0.00103061	0.000109704	558.418	756.876	689.542
9.61095e-05	1.60755e-05	423.745	535.034	588.841
0.00182479	0.000296706	628.877	697.713	695.848
0.00124735	0.000262478	663.31	700.125	738.387
8.76389e-05	2.15641e-05	639.898	803.292	824.166
0.00254497	0.0003081	494.502	674.189	674.6
0.00381163	0.000313151	765.406	766.353	831.254
0.000630878	5.38387e-05	355.194	457.705	422.329
0.000169689	1.71185e-05	325.598	480.277	507.649
0.00125773	0.000192887	721.277	826.037	814.876
0.00508497	0.000581628	814.073	924.25	873.096
0.00159131	0.000304991	921.616	924.071	961.365
0.000154643	0.000105727	725.143	820.239	802.637
0.00275018	0.000346195	768.665	774.926	832.038
0.00160749	0.000149521	302.7	393.352	377.01
0.00198033	9.18468e-05	494.592	519.997	583.708
0.000416601	7.76494e-05	554.08	597.777	640.829
0.000299384	3.38431e-05	470.661	548.035	556.072
0.0189347	0.00172612	434.169	558.262	548.646
0.000195728	5.78397e-05	637.96	682.287	735.752
0.000398339	9.71192e-05	800.907	923.664	959.027
0.000433596	5.21057e-05	429.318	506.515	559.498
0.000680694	0.000120829	448.123	473.519	521.374
0.00120033	0.000117978	570.446	842.076	913.854
0.00517338	0.000384881	969.456	981.179	994.461
0.000411475	0.000264357	805.18	813.538	875.202
2.55623e-06	1.29152e-06	143.413	599.095	646.178
0.00203417	0.000199855	320.084	327.442	360.67
0.000124387	2.12331e-05	615.747	734.589	830.723
0.00254661	0.000237839	450.807	496.084	514.493
1.30339e-05	7.84711e-06	150.612	696.413	626.925
0.000181319	8.80164e-05	908.451	957.884	988.941
0.000213001	6.93629e-05	824.934	945.153	903.934
2.93819e-05	1.44131e-05	163.688	626.916	593.218
0.00307739	0.000163985	506.027	984.316	970.642
0.0018575	0.000256556	514.126	735.521	709.211
0.000474707	7.2885e-05	582.201	810.657	761.062
0.000359008	0.000105027	517.97	544.846	560.513
0.000153759	1.43574e-05	330.213	437.423	519.563
0.000231502	9.39457e-05	700.018	722.164	746.344
0.000463574	8.53745e-05	553.009	660.691	736.467
0.00147777	0.000665408	389.693	483.239	441.691
0.000842867	0.000111702	592.062	766.752	711.614
1.07059e-05	6.11324e-06	160.284	943.989	929.874
0.00015613	3.50409e-05	788.107	897.768	916.68
2.77082e-05	5.8281e-05	502.544	988.718	982.57
0.000363587	0.000143967	926.562	994.486	997.05
0.000612362	0.000152259	562.488	605.768	610.882
0.000236783	5.29585e-05	719.033	967.998	957.871
0.000143295	2.39101e-05	568.393	834.757	803.689
0.000285325	6.43242e-05	534.064	611.596	578.793
0.00193861	0.000307783	892.946	905.946	965.296
0.00423717	0.000166214	482.654	535.436	503.203
0.000378227	2.83305e-05	289.241	394.016	386.653
0.000150389	2.26633e-05	485.518	574.522	574.75
0.0148355	0.00232736	401.219	435.226	403.231
0.000264866	5.03622e-05	513.929	538.192	594.166
0.000507458	7.68271e-05	485.846	629.392	670.059
0.000132968	2.91876e-05	581.205	709.16	735.387
0.000674335	0.000153829	710.49	833.583	763.414
0.000375124	0.000154946	714.083	771.993	742.034
6.1753e-05	5.80614e-05	736.792	883.969	918.882
0.00147198	0.000353459	725.367	743.632	746.208
7.88702e-05	1.41701e-05	513.961	592.86	638.1
0.000627986	5.87112e-05	190.208	944.401	992.642
0.00116286	0.000191644	420.754	458.555	536.007
0.000175514	1.65211e-05	379.902	495.951	422.594
0.00063836	4.01039e-05	195.919	398.016	281.227
0.000992864	8.67718e-05	427.087	629.812	568.534
0.000732091	0.000194502	451.496	471.062	491.069
0.0176615	0.00126009	580.536	582.91	587.886
0.000148214	2.22664e-05	452.169	577.944	605.747
0.000180186	3.52213e-05	524.293	619.494	653.764
0.00101002	8.58509e-05	268.457	325.33	389.887
0.00032728	8.25789e-05	583.249	604.09	677.895
0.00161381	0.000347249	702.437	795.006	778.577
0.000573373	0.000169561	577.908	621.329	618.092
0.000290433	2.40791e-05	144.747	961.974	863.846
0.00104534	9.81303e-05	464.425	520.753	564.265
0.000625605	8.80495e-05	526.233	604.667	621.482
0.00794796	0.000436603	654.023	982.585	975.082
0.00372639	0.000410939	488.989	545.87	561.876
0.000607501	0.000110269	427.503	445.197	474.481
0.000858091	0.000240859	767.532	780.688	844.449
0.000594419	0.000101886	573.042	689.515	720.092
0.000109915	2.21846e-05	492.569	741.271	624.361
0.000755523	9.62769e-05	507.232	507.268	579.139
0.000158817	6.47396e-05	753.574	902.257	819.873
0.000202529	0.000119824	848.643	885.244	892.566
0.000322299	2.25064e-05	208.093	428.746	560.693
0.000314064	3.32643e-05	309.541	468.176	459.079
0.00107288	6.21172e-05	297.268	474.728	481.731
0.000261983	3.11627e-05	553.803	884.673	837.253
0.000385814	3.57941e-05	471.132	686.543	750.066
0.000373647	9.84773e-05	630.943	705.051	699.199
7.32447e-05	5.51392e-05	653.345	838.831	870.708
8.67783e-05	3.42743e-05	219.891	728.433	709.363
0.000242804	1.9175e-05	379.925	909.224	855.889
0.000260304	3.5548e-05	502.537	708.878	717.912
0.000678727	8.61684e-05	646.394	908.289	886.844
0.00199294	0.000342167	698.505	784.522	788.96
1.93898e-05	5.69014e-06	129.743	506.326	440.834
0.000242281	1.10228e-05	258.049	641.396	558.508
0.000592155	6.25909e-05	503.021	793.009	789.086
0.000496852	5.46356e-05	524.84	590.753	634.661
0.000385969	3.50449e-05	341.271	521.715	383.413
4.35707e-05	5.23409e-05	656.554	884.845	878.8
0.00578271	0.000256338	794.123	828.091	844.094
0.00412181	0.000177969	168.233	783.807	739.941
0.000100274	1.10471e-05	256.466	448.256	438.409
0.000748385	0.000143109	698.003	937.15	782.758
0.00232467	0.000315798	123.212	347.601	142.87
4.35331e-05	7.54592e-05	739.901	858.342	905.365
0.000114554	9.12584e-06	341.89	596.591	630.305
0.000246721	4.33488e-05	511.377	613.687	661.292
0.00115997	0.000121016	331.724	354.522	399.032
0.000807866	0.000123922	533.813	668.114	559.719
0.00150119	0.000234668	513.318	558.72	613.802
0.000928668	0.000109873	709.951	941.204	867.864
0.0023836	0.0002841	671.046	673.095	713.619
0.000471811	0.000110269	551.57	569.367	623.547
0.000292463	3.95388e-05	419.093	537.24	473.228
0.000182687	3.38297e-05	737.75	837.648	869.343
0.00058211	0.000195768	776.483	790.579	814.726
0.000506092	0.000247869	904.734	934.525	937.218
0.000126882	3.93658e-05	647.289	740.276	717.113
7.97979e-05	5.56816e-05	604.644	715.96	729.128
0.00011259	1.13964e-05	296.653	697.1	609.954
0.000219261	6.15606e-05	625.192	637.514	741.054
4.84109e-05	2.77296e-05	206.06	297.172	271.403
0.000586417	7.7217e-05	645.687	965.835	928.022
0.000478221	0.00015706	716.495	738.426	815.316
0.000576297	9.27249e-05	566.08	800.387	801.206
0.00029129	1.67249e-05	159.814	375.889	224.497
0.00180639	0.000138667	374.204	668.571	714.161
0.000116192	1.32786e-05	447.483	500.109	566.568
9.33207e-05	6.01682e-06	324.495	556.623	598.535
0.000763809	0.000173508	628.318	692.371	680.075
0.000841907	0.000147934	762.827	805.913	810.724
0.000256922	4.68922e-05	665.505	896.263	805.867
0.000654588	0.000193337	803.419	830.065	891.676
0.00198417	0.000147985	95.3743	114.51	139.694
0.000673657	0.000137487	488.404	557.988	529.043
0.00052305	0.000118377	727.931	729.395	788.213
0.000488505	0.000176238	757.16	817.838	794.182
0.00130779	0.000184739	717.07	732.602	824.354
0.000142136	1.48936e-05	369.499	738.688	861.069
0.000228226	1.78998e-05	411.625	774.318	666.221
0.00182788	0.000203882	486.555	498.559	558.135
0.000331817	0.000101282	583.363	675.415	610.866
0.00172813	0.000145509	189.058	205.162	254.06
0.000380395	4.06662e-05	356.39	662.026	590.839
0.00086952	8.45599e-05	367.685	493.688	407.692
0.000156424	1.79567e-05	436.516	775.849	799.327
0.000395281	2.75051e-05	155.505	599.952	491.825
0.000535188	0.000120417	573.558	615.977	645.15
0.000311572	6.20133e-05	539.497	601.434	613.21
0.00179126	0.000132894	309.038	324.229	363.583
0.000522537	2.2741e-05	139.479	863.057	867.3
0.00130625	0.000250275	620.835	697.906	669.019
0.00126506	0.000275265	302.04	403.004	405.424
0.000208254	3.63835e-05	568.276	716.571	737.743
0.000193151	6.0203e-05	747.396	788.422	900.7
0.000453506	8.68075e-05	533.789	540.262	602.798
0.0034754	0.000240426	596.65	846.769	820.136
0.000973145	0.000281495	251.981	269.736	311.528
0.000769993	0.00020288	741.932	813.977	756.074
0.000838525	0.000164724	574.974	587.652	652.703
0.000501108	9.26455e-05	429.851	447.165	484.339
0.000748868	0.000101663	453.807	510.776	521.522
0.001571	0.000126269	306.684	325.764	354.107
0.00102033	0.000453702	552.363	563.636	594.31
0.000783013	2.74437e-05	129.576	312.635	339.76
0.000940237	0.00014757	648.736	653.334	728.548
0.000939079	0.000223454	931.758	938.804	995.848
0.0024522	0.000359575	149.127	233.811	162.886
0.00174618	0.000200717	917.002	924.939	996.405
0.000306113	8.06855e-05	666.807	701.3	761.361
0.000183107	8.17116e-06	192.353	843.22	876.258
0.000451785	5.49646e-05	402.042	477.414	517.121
0.000399452	0.000117137	693.092	723.798	783.078
6.34293e-05	6.30058e-06	295.041	472.266	530.116
0.000300144	5.46413e-05	630.775	917.204	853.589
0.000912283	0.00012158	715.511	857.615	913.554
8.5083e-05	1.11089e-05	471.799	741.757	578.745
0.00047965	9.32497e-05	429.833	447.084	491.381
0.000618854	0.000141226	704.991	788.378	754.191
9.19498e-05	9.21008e-06	327.146	510.674	483.005
0.000208728	5.72669e-05	767.133	892.16	907.188
0.00168548	0.000226674	489.472	596.971	660.118
0.000620327	0.000150338	653.291	676.678	730.548
0.000713597	9.71277e-05	391.461	618.197	505.979
0.000123605	1.19682e-05	309.866	400.457	409.405
5.91736e-06	4.94621e-06	175.767	552.604	559.955
0.00281005	0.000312379	647.061	648.591	719.959
0.000129749	5.20406e-05	677.215	713.466	753.783
0.00211067	0.000120974	426.684	915.402	870.173
0.0002988	1.26297e-05	159.529	481.698	488.102
0.00172074	0.000181158	495.241	669.227	729.982
0.00152584	0.000238136	786.034	786.724	835.164
0.000770531	0.000157611	773.584	776.501	835.381
0.000101888	3.54647e-05	677.519	739.666	806.858
0.00804049	0.000393185	544.941	977.746	916.788
0.000225736	1.80749e-05	204.412	313.475	353.735
0.000865728	0.000179376	650.742	793.949	703.753
0.00254454	0.000289869	600.294	669.121	602.265
0.00286188	0.000377163	939.927	946.915	976.841
5.67971e-07	6.0242e-07	275.317	934.794	935.577
0.000662679	4.65802e-05	374.852	630.048	595.386
0.000123926	0.000220063	723.933	813.02	767.431
0.000418755	6.13304e-05	550.989	891.892	818.403
0.00289008	0.000381267	727.459	908.948	922.182
0.00301916	0.000862218	708.49	748.229	733.36
0.00065961	0.000108783	614.321	619.972	752.155
0.000129468	7.49782e-06	342.054	803.415	681.04
0.000370483	5.11047e-05	493.711	661.61	603.823
0.00068111	5.91719e-05	348.636	451.822	436.305
8.74464e-05	1.2198e-05	430.114	519.873	535.727
0.000295828	1.27853e-05	156.854	293.809	361.01
5.97872e-05	3.74905e-06	322.471	555.816	631.462
0.00213538	0.000347114	98.1537	108.43	142.819
0.00213588	0.000227828	369.605	528.13	561.132
0.000213739	4.31795e-05	638.865	740.114	773.746
0.000973582	0.00022918	630.023	643.867	708.994
0.00098025	6.24116e-05	363.975	450.091	423.586
0.000492377	0.000152331	708.806	729.565	762.096
0.00302339	0.000349663	496.49	632.396	580.708
0.000839123	0.000143364	782.624	865.887	945.256
0.000342131	0.000128044	887.396	904.98	968.332
0.00762808	0.000176587	837.346	897.727	922.8
0.00283211	0.000320687	660.806	683.947	743.04
0.000450536	2.1989e-05	137.411	593.744	377.059
0.00107245	0.000286219	594.747	676.233	617.584
0.000291099	7.0812e-05	538.813	569.471	642.359
0.000669093	0.000132036	671.122	830.013	741.832
0.00102135	8.28031e-05	408.56	617.061	481.434
0.000335571	6.62649e-05	522.169	567.283	632.19
0.000288133	3.14756e-05	429.53	508.583	552.102
0.000189214	3.48426e-05	637.011	767.847	707.176
0.00061245	0.000120134	565.089	856.891	849.28
8.94396e-05	1.58676e-05	508.416	945.804	993.732
0.00128261	0.000214511	815.983	831.068	875.903
0.00190469	0.000164924	356.558	616.879	490.722
0.000346142	7.32015e-05	762.979	910.666	913.691
0.00200993	8.0816e-05	249.735	534.893	519.824
0.00309725	0.000249008	582.043	752.861	749.615
0.00398912	0.000895484	897.268	938.447	947.877
0.000463414	0.000135236	821.295	879.517	838.152
0.0250444	0.00102385	479.29	870.855	799.897
0.00034378	7.14748e-05	630.451	707.431	759.844
6.88479e-05	1.22148e-05	389.59	616.862	715.875
0.000416787	0.00013944	652.833	672.426	693.572
0.00380947	0.000166496	584.69	642.801	614.771
0.00277241	0.00014154	715.73	766.39	814.014
0.00155107	0.000261769	501.673	544.327	627.388
0.000142512	3.52533e-05	786.475	897.48	917.329
0.00158575	0.000157582	424.807	646.565	678.018
0.000121902	1.07233e-05	296.957	566.988	593.321
0.000796698	0.000101881	659.83	946.413	881.147
0.000739084	3.80363e-05	226.513	782.875	727.365
0.0307037	0.000986015	657.749	663.881	663.932
0.000259227	0.000106656	816.776	845.96	907.408
0.000265766	1.87898e-05	363.625	568.839	644.156
0.000242136	7.25019e-05	814.546	860.14	951.945
0.00156657	0.000440204	499.468	504.243	536.92
0.0013887	0.000145791	451.277	452.664	498.742
0.000180148	1.94924e-05	497.466	980.354	885.79
1.39714e-05	9.5915e-06	167.535	539.659	549.339
9.7811e-06	7.96877e-06	196.41	535.487	593.928
0.000134583	3.02161e-05	616.093	794.115	761.594
0.000763385	3.09169e-05	128.007	206.939	269.189
0.000647519	3.18018e-05	199.794	616.938	596.067
0.000214006	2.69854e-05	397.225	533.485	545.221
0.000285171	1.55609e-05	169.029	240.071	346.081
0.000299853	0.000126964	865.404	974.367	929.383
0.000419523	0.000143314	816.046	857.879	942.052
0.00107182	9.87322e-05	389.362	391.261	457.749
0.00412967	0.000457315	502.418	543.235	559.35
0.000368409	9.09056e-05	430.019	474.415	459.321
0.000591942	0.000172686	682.193	770.693	709.411
0.00108519	0.000158006	496.39	560.788	578.773
0.000913739	0.000225894	796.401	827.458	865.856
0.000168494	2.69495e-05	582.827	748.26	858.867
0.00011187	1.7293e-05	452.155	513.135	632.2
0.000162854	1.72055e-05	186.418	607.868	604.314
0.000120418	8.37483e-06	376.025	487.111	512.541
0.000359088	5.52691e-05	416.138	427.78	495.201
0.000265423	2.26106e-05	277.334	330.594	387.281
0.000913388	0.000118306	353.256	426.886	373.41
0.000388613	4.28269e-05	324.76	395.278	404.82
0.00115578	0.000206722	635.838	746.968	700.014
0.000578205	0.000196065	738.316	757.531	785.741
1.8059e-05	1.3867e-05	162.919	890.304	871.496
0.00176529	0.000215012	599.544	708.334	640.014
0.000914893	0.000114546	655.915	899.247	972.847
0.00147918	0.000293863	764.639	909.375	851.671
0.000240496	2.88397e-05	241.106	650.866	654
0.00348517	0.000348314	651.464	656.537	692.605
0.000772374	0.000375219	902.926	961.687	946.69
0.000292125	0.000110937	773.596	791.522	864.918
0.000537152	7.39514e-05	527.864	714.705	628.492
0.000305106	3.06809e-05	410.555	588.395	568.883
0.00231455	0.000536078	778.205	778.205	839.091
0.000313546	0.000129808	653.638	689.696	682.26
0.00034137	1.54492e-05	232.534	470.457	509.659
0.000458712	4.92941e-05	450.414	669.091	605.665
